Date,FB,AMZN,AAPL,NFLX,GOOG
2014-11-25,75.62999725341797,335.0400085449219,26.828144073486328,49.855712890625,539.5985107421875
2014-11-26,77.62000274658203,333.57000732421875,27.14752960205078,50.165714263916016,538.8905029296875
2014-11-28,77.69999694824219,338.6400146484375,27.131555557250977,49.512855529785156,540.3464965820312
2014-12-01,75.0999984741211,326.0,26.250974655151367,48.83000183105469,532.3384399414062
2014-12-02,75.45999908447266,326.30999755859375,26.15059471130371,50.33000183105469,532.28857421875
2014-12-03,74.87999725341797,316.5,26.447168350219727,50.73143005371094,529.865234375
2014-12-04,75.23999786376953,316.92999267578125,26.346790313720703,50.08571243286133,535.8388671875
2014-12-05,76.36000061035156,312.6300048828125,26.235002517700195,50.13142776489258,523.8218383789062
2014-12-08,76.5199966430664,306.6400146484375,25.641870498657227,48.49714279174805,525.537109375
2014-12-09,76.83999633789062,312.5,26.034250259399414,49.111427307128906,531.90966796875
2014-12-10,76.18000030517578,305.8399963378906,25.539207458496094,47.7599983215332,524.61962890625
2014-12-11,77.7300033569336,307.3599853515625,25.463926315307617,47.80428695678711,526.8934326171875
2014-12-12,77.83000183105469,307.32000732421875,25.032758712768555,47.78285598754883,517.2399291992188
2014-12-15,76.98999786376953,306.07000732421875,24.69056510925293,46.720001220703125,512.3932495117188
2014-12-16,74.69000244140625,295.05999755859375,24.352928161621094,45.20571517944336,494.03363037109375
2014-12-17,76.11000061035156,298.8800048828125,24.959758758544922,47.66428756713867,503.50762939453125
2014-12-18,78.4000015258789,297.7300109863281,25.698898315429688,47.77428436279297,509.70062255859375
2014-12-19,79.87999725341797,299.8999938964844,25.50042724609375,48.58856964111328,514.9362182617188
2014-12-22,81.44999694824219,306.5400085449219,25.765058517456055,48.09714126586914,523.4329223632812
2014-12-23,80.61000061035156,306.2900085449219,25.673810958862305,48.06142807006836,529.1372680664062
2014-12-24,80.7699966430664,303.0299987792969,25.55289077758789,48.871429443359375,527.322265625
2014-12-26,80.77999877929688,309.0899963378906,26.004596710205078,48.57857131958008,532.5678100585938
2014-12-29,80.0199966430664,312.0400085449219,25.986343383789062,48.84714126586914,528.8779907226562
2014-12-30,79.22000122070312,310.29998779296875,25.66924476623535,49.03285598754883,528.9677124023438
2014-12-31,78.0199966430664,310.3500061035156,25.18104362487793,48.801429748535156,524.958740234375
2015-01-02,78.44999694824219,308.5199890136719,24.94150161743164,49.84857177734375,523.3731079101562
2015-01-05,77.19000244140625,302.19000244140625,24.23885726928711,47.31142807006836,512.4630126953125
2015-01-06,76.1500015258789,295.2900085449219,24.241146087646484,46.501426696777344,500.58563232421875
2015-01-07,76.1500015258789,298.4200134277344,24.5810604095459,46.74285888671875,499.7279968261719
2015-01-08,78.18000030517578,300.4599914550781,25.525522232055664,47.779998779296875,501.3036804199219
2015-01-09,77.73999786376953,296.92999267578125,25.55289077758789,47.04142761230469,494.8114929199219
2015-01-12,76.72000122070312,291.4100036621094,24.92325210571289,45.547142028808594,491.201416015625
2015-01-13,76.44999694824219,294.739990234375,25.144542694091797,46.255714416503906,494.82147216796875
2015-01-14,76.27999877929688,293.2699890136719,25.048730850219727,46.31999969482422,499.4986267089844
2015-01-15,74.05000305175781,286.95001220703125,24.3688907623291,46.251426696777344,500.4161071777344
2015-01-16,75.18000030517578,290.739990234375,24.179548263549805,48.191429138183594,506.6888732910156
2015-01-20,76.23999786376953,289.44000244140625,24.802352905273438,49.82857131958008,505.5121154785156
2015-01-21,76.73999786376953,297.25,24.9916934967041,58.468570709228516,516.6216430664062
2015-01-22,77.6500015258789,310.32000732421875,25.641870498657227,61.20571517944336,532.9268188476562
2015-01-23,77.83000183105469,312.3900146484375,25.774179458618164,62.494285583496094,538.4716186523438
2015-01-26,77.5,309.6600036621094,25.801555633544922,63.79428482055664,533.74462890625
2015-01-27,75.77999877929688,306.75,24.898162841796875,64.88143157958984,517.2100219726562
2015-01-28,76.23999786376953,303.9100036621094,26.305727005004883,63.20857238769531,508.6036376953125
2015-01-29,78.0,311.7799987792969,27.12471580505371,63.400001525878906,509.2618103027344
2015-01-30,75.91000366210938,354.5299987792969,26.72776985168457,63.11428451538086,533.0565185546875
2015-02-02,74.98999786376953,364.4700012207031,27.063119888305664,63.0099983215332,527.0330200195312
2015-02-03,75.4000015258789,363.54998779296875,27.06768226623535,65.27428436279297,527.7909545898438
2015-02-04,75.62999725341797,364.75,27.275283813476562,64.10142517089844,521.3286743164062
2015-02-05,75.61000061035156,373.8900146484375,27.469955444335938,64.12999725341797,526.135498046875
2015-02-06,74.47000122070312,374.2799987792969,27.23863410949707,63.47999954223633,529.546142578125
2015-02-09,74.44000244140625,370.55999755859375,27.419567108154297,63.29571533203125,526.3848266601562
2015-02-10,75.19000244140625,373.0,27.946338653564453,64.8499984741211,535.4698486328125
2015-02-11,76.51000213623047,375.1400146484375,28.60137176513672,64.98428344726562,534.5025024414062
2015-02-12,76.2300033569336,377.1700134277344,28.963241577148438,65.24714660644531,541.4434814453125
2015-02-13,75.73999786376953,381.8299865722656,29.105239868164062,66.5857162475586,547.5068359375
2015-02-17,75.5999984741211,375.42999267578125,29.27701187133789,67.13714599609375,541.3536987304688
2015-02-18,76.70999908447266,373.3699951171875,29.480850219726562,67.86571502685547,538.2222900390625
2015-02-19,79.41999816894531,379.0,29.419008255004883,67.80000305175781,541.3836059570312
2015-02-20,79.9000015258789,383.6600036621094,29.65949249267578,68.31428527832031,537.474365234375
2015-02-23,78.83999633789062,380.1400146484375,30.46109962463379,67.40571594238281,530.45361328125
2015-02-24,78.44999694824219,378.5899963378906,30.270999908447266,67.83999633789062,534.6221923828125
2015-02-25,79.55999755859375,385.3699951171875,29.49688148498535,68.33285522460938,542.3809204101562
2015-02-26,80.41000366210938,384.79998779296875,29.870203018188477,69.00428771972656,553.9591064453125
2015-02-27,78.97000122070312,380.1600036621094,29.421300888061523,67.84428405761719,556.87109375
2015-03-02,79.75,385.6600036621094,29.565587997436523,68.60713958740234,569.7756958007812
2015-03-03,79.5999984741211,384.6099853515625,29.627426147460938,67.81571197509766,572.0693969726562
2015-03-04,80.9000015258789,382.7200012207031,29.439620971679688,67.11000061035156,571.8001098632812
2015-03-05,81.20999908447266,387.8299865722656,28.951786041259766,66.80714416503906,573.7547607421875
2015-03-06,80.01000213623047,380.0899963378906,28.995304107666016,64.87428283691406,566.1306762695312
2015-03-09,79.44000244140625,378.55999755859375,29.118980407714844,63.66143035888672,567.29248046875
2015-03-10,77.55000305175781,369.510009765625,28.51662826538086,62.15142822265625,553.4904174804688
2015-03-11,77.56999969482422,366.3699951171875,27.99673080444336,62.88428497314453,549.6708984375
2015-03-12,78.93000030517578,374.239990234375,28.502883911132812,64.04571533203125,553.989013671875
2015-03-13,78.05000305175781,370.5799865722656,28.30591583251953,62.628570556640625,545.8214721679688
2015-03-16,78.06999969482422,373.3500061035156,28.617401123046875,60.281429290771484,552.9917602539062
2015-03-17,79.36000061035156,371.9200134277344,29.0960750579834,59.788570404052734,549.331787109375
2015-03-18,80.91000366210938,375.1400146484375,29.423587799072266,60.44571304321289,557.9680786132812
2015-03-19,82.75,373.239990234375,29.201433181762695,60.744285583496094,556.4622192382812
2015-03-20,83.80000305175781,378.489990234375,28.834985733032227,61.18571472167969,558.8257446289062
2015-03-23,84.43000030517578,375.1099853515625,29.135007858276367,60.71428680419922,557.2799682617188
2015-03-24,85.30999755859375,374.0899963378906,29.015914916992188,62.611427307128906,568.6288452148438
2015-03-25,82.91999816894531,370.9599914550781,28.25782585144043,60.25,557.2550659179688
2015-03-26,83.01000213623047,367.3500061035156,28.454788208007812,59.751426696777344,553.6499633789062
2015-03-27,83.30000305175781,370.55999755859375,28.228050231933594,59.25285720825195,546.8386840820312
2015-03-30,83.19999694824219,374.5899963378906,28.942626953125,60.36714172363281,550.5185546875
2015-03-31,82.22000122070312,372.1000061035156,28.49830436706543,59.52714157104492,546.4995727539062
2015-04-01,81.66999816894531,370.260009765625,28.457080841064453,59.01714324951172,541.074462890625
2015-04-02,81.55999755859375,372.25,28.7021427154541,59.1542854309082,534.063720703125
2015-04-06,82.44000244140625,377.0400085449219,29.167072296142578,60.33000183105469,535.2953491210938
2015-04-07,82.31999969482422,374.4100036621094,28.860177993774414,60.494285583496094,535.5496215820312
2015-04-08,82.27999877929688,381.20001220703125,28.766271591186523,63.04999923706055,540.1270751953125
2015-04-09,82.16999816894531,383.5400085449219,28.986141204833984,62.78571319580078,539.2993774414062
2015-04-10,82.04000091552734,382.6499938964844,29.10981559753418,64.93856811523438,538.5314331054688
2015-04-13,83.01000213623047,382.3599853515625,29.052560806274414,67.81143188476562,537.6937866210938
2015-04-14,83.5199966430664,385.1099853515625,28.926591873168945,68.38714599609375,528.9378051757812
2015-04-15,82.70999908447266,383.45001220703125,29.036527633666992,67.92285919189453,531.0719604492188
2015-04-16,82.30999755859375,386.0400085449219,28.896820068359375,80.29285430908203,532.3384399414062
2015-04-17,80.77999877929688,375.55999755859375,28.57159423828125,81.6500015258789,522.6151733398438
2015-04-20,83.08999633789062,389.510009765625,29.224332809448242,81.05571746826172,533.9141235351562
2015-04-21,83.62000274658203,391.17999267578125,29.066303253173828,80.06285858154297,532.5079956054688
2015-04-22,84.62999725341797,389.79998779296875,29.45794677734375,79.66857147216797,537.8882446289062
2015-04-23,82.41000366210938,389.989990234375,29.69843292236328,79.86571502685547,545.5023193359375
2015-04-24,81.52999877929688,445.1000061035156,29.838138580322266,79.77143096923828,563.5128784179688
2015-04-27,81.91000366210938,438.55999755859375,30.38093376159668,80.86856842041016,555.3699951171875
2015-04-28,80.68000030517578,429.30999755859375,29.90226173400879,80.43714141845703,553.6799926757812
2015-04-29,80.47000122070312,429.3699951171875,29.462526321411133,80.40714263916016,549.0800170898438
2015-04-30,78.7699966430664,421.7799987792969,28.663209915161133,79.5,537.3400268554688
2015-05-01,78.98999786376953,422.8699951171875,29.533523559570312,79.57571411132812,537.9000244140625
2015-05-04,78.80999755859375,423.0400085449219,29.47626495361328,79.27143096923828,540.780029296875
2015-05-05,77.55999755859375,421.19000244140625,28.81207847595215,80.79285430908203,530.7999877929688
2015-05-06,78.0999984741211,419.1000061035156,28.631145477294922,80.07714080810547,524.219970703125
2015-05-07,78.43000030517578,426.8800048828125,28.80823516845703,80.74857330322266,530.7000122070312
2015-05-08,78.51000213623047,433.69000244140625,29.351009368896484,82.0857162475586,538.219970703125
2015-05-11,78.01000213623047,432.8500061035156,29.052024841308594,84.27857208251953,535.7000122070312
2015-05-12,77.45999908447266,431.0199890136719,28.948528289794922,83.37714385986328,529.0399780273438
2015-05-13,78.44000244140625,426.8699951171875,28.98072624206543,82.87285614013672,529.6199951171875
2015-05-14,81.37000274658203,432.2799987792969,29.656888961791992,83.8357162475586,538.4000244140625
2015-05-15,80.41999816894531,426.0,29.61549186706543,87.60713958740234,533.8499755859375
2015-05-18,80.87999725341797,425.239990234375,29.94207000732422,88.26714324951172,532.2999877929688
2015-05-19,80.62999725341797,421.7099914550781,29.914474487304688,88.06857299804688,537.3599853515625
2015-05-20,80.55000305175781,423.8599853515625,29.91217803955078,88.79000091552734,539.27001953125
2015-05-21,80.4800033569336,431.6300048828125,30.218059539794922,89.00285339355469,542.510009765625
2015-05-22,80.54000091552734,427.6300048828125,30.482547760009766,88.83856964111328,540.1099853515625
2015-05-26,79.33000183105469,425.4700012207031,29.810977935791016,87.99285888671875,532.3200073242188
2015-05-27,80.55000305175781,431.4200134277344,30.367555618286133,89.85713958740234,539.7899780273438
2015-05-28,80.1500015258789,426.57000732421875,30.307750701904297,89.50714111328125,539.780029296875
2015-05-29,79.19000244140625,429.2300109863281,29.962772369384766,89.15142822265625,532.1099853515625
2015-06-01,80.29000091552734,430.9200134277344,30.02256965637207,89.00285339355469,533.989990234375
2015-06-02,80.44000244140625,430.989990234375,29.88917350769043,89.12999725341797,539.1799926757812
2015-06-03,82.44000244140625,436.5899963378906,29.925975799560547,88.8085708618164,540.3099975585938
2015-06-04,82.05000305175781,430.7799987792969,29.751182556152344,89.34857177734375,536.7000122070312
2015-06-05,82.13999938964844,426.95001220703125,29.587890625,90.45999908447266,533.3300170898438
2015-06-08,80.66999816894531,423.5,29.39240264892578,89.60428619384766,526.8300170898438
2015-06-09,80.66999816894531,425.4800109863281,29.305007934570312,92.44999694824219,526.6900024414062
2015-06-10,82.16000366210938,430.7699890136719,29.640785217285156,95.87142944335938,536.6900024414062
2015-06-11,81.83000183105469,432.9700012207031,29.5740966796875,95.09428405761719,534.6099853515625
2015-06-12,81.52999877929688,429.9200134277344,29.24751091003418,94.41857147216797,532.3300170898438
2015-06-15,80.70999908447266,423.6700134277344,29.19001579284668,93.43142700195312,527.2000122070312
2015-06-16,81.05999755859375,427.260009765625,29.346405029296875,95.27285766601562,528.1500244140625
2015-06-17,81.79000091552734,427.80999755859375,29.277408599853516,94.27143096923828,529.260009765625
2015-06-18,82.91000366210938,439.3900146484375,29.410799026489258,94.74285888671875,536.72998046875
2015-06-19,82.51000213623047,434.9200134277344,29.11642074584961,93.87142944335938,536.6900024414062
2015-06-22,84.73999786376953,436.2900085449219,29.348705291748047,96.4142837524414,538.1900024414062
2015-06-23,87.87999725341797,445.989990234375,29.21531105041504,97.31285858154297,540.47998046875
2015-06-24,88.86000061035156,440.8399963378906,29.46370506286621,96.94428253173828,537.8400268554688
2015-06-25,87.9800033569336,440.1000061035156,29.323410034179688,94.89142608642578,535.22998046875
2015-06-26,88.01000213623047,438.1000061035156,29.15091323852539,93.08856964111328,531.6900024414062
2015-06-29,85.80000305175781,429.8599853515625,28.640342712402344,92.23143005371094,521.52001953125
2015-06-30,85.7699966430664,434.0899963378906,28.847332000732422,93.84857177734375,520.510009765625
2015-07-01,86.91000366210938,437.3900146484375,29.11642074584961,93.63571166992188,521.8400268554688
2015-07-02,87.29000091552734,437.7099914550781,29.079618453979492,94.0442886352539,523.4000244140625
2015-07-06,87.55000305175781,436.0400085449219,28.978425979614258,94.57142639160156,522.8599853515625
2015-07-07,87.22000122070312,436.7200012207031,28.90713119506836,94.0914306640625,525.02001953125
2015-07-08,85.6500015258789,429.70001220703125,28.189571380615234,93.50714111328125,516.8300170898438
2015-07-09,85.87999725341797,434.3900146484375,27.614601135253906,95.72714233398438,520.6799926757812
2015-07-10,87.94999694824219,443.510009765625,28.35285758972168,97.22856903076172,530.1300048828125
2015-07-13,90.0999984741211,455.57000732421875,28.900230407714844,101.08714294433594,546.5499877929688
2015-07-14,89.68000030517578,465.57000732421875,28.88872718811035,100.37142944335938,561.0999755859375
2015-07-15,89.76000213623047,461.19000244140625,29.167015075683594,98.12999725341797,560.219970703125
2015-07-16,90.8499984741211,475.4800109863281,29.555696487426758,115.80999755859375,579.8499755859375
2015-07-17,94.97000122070312,483.010009765625,29.810977935791016,114.7699966430664,672.9299926757812
2015-07-20,97.91000366210938,488.1000061035156,30.37445640563965,110.55000305175781,663.02001953125
2015-07-21,98.38999938964844,488.0,30.070865631103516,112.51000213623047,662.2999877929688
2015-07-22,97.04000091552734,488.2699890136719,28.799036026000977,111.5,662.0999755859375
2015-07-23,95.44000244140625,482.17999267578125,28.785232543945312,110.0999984741211,644.280029296875
2015-07-24,96.94999694824219,529.4199829101562,28.633447647094727,109.33999633789062,623.5599975585938
2015-07-27,94.16999816894531,531.4099731445312,28.235563278198242,106.43000030517578,627.260009765625
2015-07-28,95.29000091552734,526.030029296875,28.375858306884766,106.9000015258789,628.0
2015-07-29,96.98999786376953,529.0,28.28615951538086,107.08000183105469,631.9299926757812
2015-07-30,95.20999908447266,536.760009765625,28.14357566833496,111.55999755859375,632.5900268554688
2015-07-31,94.01000213623047,536.1500244140625,27.89748191833496,114.30999755859375,625.6099853515625
2015-08-03,94.13999938964844,535.030029296875,27.23971939086914,112.55999755859375,631.2100219726562
2015-08-04,94.05999755859375,531.9000244140625,26.36577033996582,121.1500015258789,629.25
2015-08-05,96.44000244140625,537.010009765625,26.540557861328125,123.70999908447266,643.780029296875
2015-08-06,95.12000274658203,529.4600219726562,26.59831428527832,126.44999694824219,642.6799926757812
2015-08-07,94.30000305175781,522.6199951171875,26.688413619995117,123.5199966430664,635.2999877929688
2015-08-10,94.1500015258789,524.0,27.658735275268555,123.02999877929688,633.72998046875
2015-08-11,93.62000274658203,527.4600219726562,26.219430923461914,122.73999786376953,660.780029296875
2015-08-12,94.19000244140625,525.9099731445312,26.62372398376465,120.51000213623047,659.5599975585938
2015-08-13,93.43000030517578,529.6599731445312,26.602935791015625,123.7300033569336,656.4500122070312
2015-08-14,94.41999816894531,531.52001953125,26.79006576538086,123.38999938964844,657.1199951171875
2015-08-17,93.93000030517578,535.219970703125,27.067302703857422,125.36000061035156,660.8699951171875
2015-08-18,95.16999816894531,535.02001953125,26.914825439453125,124.05000305175781,656.1300048828125
2015-08-19,95.30999755859375,532.9199829101562,26.570594787597656,122.05999755859375,660.9000244140625
2015-08-20,90.55999755859375,515.780029296875,26.02536392211914,112.48999786376953,646.8300170898438
2015-08-21,86.05999755859375,494.4700012207031,24.433574676513672,103.95999908447266,612.47998046875
2015-08-24,82.08999633789062,463.3699951171875,23.82366180419922,96.87999725341797,589.6099853515625
2015-08-25,83.0,466.3699951171875,23.966901779174805,101.5199966430664,582.0599975585938
2015-08-26,87.19000244140625,500.7699890136719,25.34151840209961,110.12999725341797,628.6199951171875
2015-08-27,89.7300033569336,518.3699951171875,26.087745666503906,117.66000366210938,637.6099853515625
2015-08-28,91.01000213623047,518.010009765625,26.1732177734375,117.62999725341797,630.3800048828125
2015-08-31,89.43000030517578,512.8900146484375,26.050777435302734,115.02999877929688,618.25
2015-09-01,87.2300033569336,496.5400085449219,24.88639259338379,105.79000091552734,597.7899780273438
2015-09-02,89.88999938964844,510.54998779296875,25.953744888305664,105.44000244140625,614.3400268554688
2015-09-03,88.1500015258789,504.7200012207031,25.498620986938477,101.05999755859375,606.25
2015-09-04,88.26000213623047,499.0,25.244491577148438,98.79000091552734,600.7000122070312
2015-09-08,89.52999877929688,517.5399780273438,25.946813583374023,94.94999694824219,614.6599731445312
2015-09-09,90.44000244140625,516.8900146484375,25.447792053222656,99.18000030517578,612.719970703125
2015-09-10,91.9800033569336,522.239990234375,26.006877899169922,99.4800033569336,621.3499755859375
2015-09-11,92.05000305175781,529.4400024414062,26.385770797729492,97.51000213623047,625.77001953125
2015-09-14,92.30999755859375,521.3800048828125,26.6398983001709,95.69000244140625,623.239990234375
2015-09-15,92.9000015258789,522.3699951171875,26.863998413085938,99.16000366210938,635.1400146484375
2015-09-16,93.44999694824219,527.3900146484375,26.894033432006836,104.08000183105469,635.97998046875
2015-09-17,94.33999633789062,538.8699951171875,26.318771362304688,104.20999908447266,642.9000244140625
2015-09-18,94.4000015258789,540.260009765625,26.210186004638672,102.62000274658203,629.25
2015-09-21,95.55000305175781,548.3900146484375,26.616798400878906,100.30000305175781,635.4400024414062
2015-09-22,92.95999908447266,538.4000244140625,26.198638916015625,98.47000122070312,622.6900024414062
2015-09-23,93.97000122070312,536.0700073242188,26.41118049621582,98.06999969482422,622.3599853515625
2015-09-24,94.41000366210938,533.75,26.56827735900879,103.76000213623047,625.7999877929688
2015-09-25,92.7699966430664,524.25,26.501279830932617,102.23999786376953,611.969970703125
2015-09-28,89.20999908447266,504.05999755859375,25.976848602294922,99.47000122070312,594.8900146484375
2015-09-29,86.66999816894531,496.07000732421875,25.195972442626953,98.3499984741211,594.969970703125
2015-09-30,89.9000015258789,511.8900146484375,25.48244857788086,103.26000213623047,608.4199829101562
2015-10-01,90.94999694824219,520.719970703125,25.31610679626465,105.9800033569336,611.2899780273438
2015-10-02,92.06999969482422,532.5399780273438,25.50092887878418,106.11000061035156,626.9099731445312
2015-10-05,94.01000213623047,543.6799926757812,25.593341827392578,111.25,641.469970703125
2015-10-06,92.80000305175781,537.47998046875,25.715784072875977,108.33000183105469,645.4400024414062
2015-10-07,92.4000015258789,541.9400024414062,25.593341827392578,108.0999984741211,642.3599853515625
2015-10-08,92.47000122070312,533.1599731445312,25.297622680664062,114.93000030517578,639.1599731445312
2015-10-09,93.23999786376953,539.7999877929688,25.902921676635742,113.33000183105469,643.6099853515625
2015-10-12,94.26000213623047,550.1900024414062,25.782785415649414,113.44999694824219,646.6699829101562
2015-10-13,94.12000274658203,548.9000244140625,25.826679229736328,109.7300033569336,652.2999877929688
2015-10-14,94.06999969482422,544.8300170898438,25.46165657043457,110.2300033569336,651.1599731445312
2015-10-15,95.95999908447266,562.4400024414062,25.842853546142578,101.08999633789062,661.739990234375
2015-10-16,97.54000091552734,570.760009765625,25.65340805053711,98.98999786376953,662.2000122070312
2015-10-19,98.47000122070312,573.1500244140625,25.812820434570312,101.69000244140625,666.0999755859375
2015-10-20,97.0,560.8800048828125,26.284116744995117,98.98999786376953,650.280029296875
2015-10-21,97.11000061035156,555.77001953125,26.281808853149414,97.95999908447266,642.6099853515625
2015-10-22,99.66999816894531,563.9099731445312,26.68379783630371,97.31999969482422,651.7899780273438
2015-10-23,102.19000244140625,599.030029296875,27.51087760925293,100.04000091552734,702.0
2015-10-26,103.7699966430664,608.6099853515625,26.63296890258789,103.04000091552734,712.780029296875
2015-10-27,103.69999694824219,611.010009765625,26.464319229125977,103.06999969482422,708.489990234375
2015-10-28,104.19999694824219,617.0999755859375,27.554773330688477,105.80000305175781,712.9500122070312
2015-10-29,104.87999725341797,626.5499877929688,27.845867156982422,105.12000274658203,716.9199829101562
2015-10-30,101.97000122070312,625.9000244140625,27.607912063598633,108.37999725341797,710.8099975585938
2015-11-02,103.30999755859375,628.3499755859375,27.99604034423828,107.63999938964844,721.1099853515625
2015-11-03,102.58000183105469,625.3099975585938,28.31716537475586,109.73999786376953,722.1599731445312
2015-11-04,103.94000244140625,640.9500122070312,28.18548011779785,114.05000305175781,728.1099853515625
2015-11-05,108.76000213623047,655.6500244140625,28.0555477142334,113.5,731.25
2015-11-06,107.0999984741211,659.3699951171875,28.088027954101562,114.05999755859375,733.760009765625
2015-11-09,106.48999786376953,655.489990234375,27.974346160888672,109.86000061035156,724.8900146484375
2015-11-10,107.91000366210938,659.6799926757812,27.09267234802246,112.69999694824219,728.3200073242188
2015-11-11,109.01000213623047,673.25,26.939544677734375,112.86000061035156,735.4000244140625
2015-11-12,108.0199966430664,665.5999755859375,26.849056243896484,108.91999816894531,731.22998046875
2015-11-13,103.94999694824219,642.3499755859375,26.064838409423828,103.6500015258789,717.0
2015-11-16,104.04000091552734,647.8099975585938,26.491756439208984,111.3499984741211,728.9600219726562
2015-11-17,105.12999725341797,643.2999877929688,26.37806510925293,117.0999984741211,725.2999877929688
2015-11-18,107.7699966430664,663.5399780273438,27.21332359313965,120.62999725341797,740.0
2015-11-19,106.26000213623047,661.27001953125,27.559030532836914,120.22000122070312,738.4099731445312
2015-11-20,107.31999969482422,668.4500122070312,27.67967987060547,123.83999633789062,756.5999755859375
2015-11-23,106.94999694824219,678.989990234375,27.320056915283203,125.02999877929688,755.97998046875
2015-11-24,105.73999786376953,671.1500244140625,27.58223533630371,123.30999755859375,748.280029296875
2015-11-25,105.41000366210938,675.3400268554688,27.38501739501953,124.16000366210938,748.1500244140625
2015-11-27,105.44999694824219,673.260009765625,27.33397674560547,125.44000244140625,750.260009765625
2015-11-30,104.23999786376953,664.7999877929688,27.44766616821289,123.33000183105469,742.5999755859375
2015-12-01,107.12000274658203,679.0599975585938,27.22492218017578,125.37000274658203,767.0399780273438
2015-12-02,106.06999969482422,676.010009765625,26.978988647460938,128.92999267578125,762.3800048828125
2015-12-03,104.37999725341797,666.25,26.728410720825195,126.80999755859375,752.5399780273438
2015-12-04,106.18000030517578,672.6400146484375,27.617036819458008,130.92999267578125,766.8099975585938
2015-12-07,105.61000061035156,669.8300170898438,27.443025588989258,125.36000061035156,763.25
2015-12-08,106.48999786376953,677.3300170898438,27.43142318725586,126.9800033569336,762.3699951171875
2015-12-09,104.5999984741211,664.7899780273438,26.825855255126953,124.19999694824219,751.6099853515625
2015-12-10,105.41999816894531,662.3200073242188,26.953466415405273,122.91000366210938,749.4600219726562
2015-12-11,102.12000274658203,640.1500244140625,26.259735107421875,118.91000366210938,738.8699951171875
2015-12-14,104.66000366210938,657.9099731445312,26.097322463989258,120.66999816894531,747.77001953125
2015-12-15,104.55000305175781,658.6400146484375,25.63561248779297,118.5999984741211,743.4000244140625
2015-12-16,106.79000091552734,675.77001953125,25.832822799682617,122.63999938964844,758.0900268554688
2015-12-17,106.22000122070312,670.6500244140625,25.285263061523438,122.51000213623047,749.4299926757812
2015-12-18,104.04000091552734,664.1400146484375,24.60080909729004,118.0199966430664,739.3099975585938
2015-12-21,104.7699966430664,664.510009765625,24.90243148803711,116.62999725341797,747.77001953125
2015-12-22,105.51000213623047,663.1500244140625,24.87923240661621,116.23999786376953,750.0
2015-12-23,104.62999725341797,663.7000122070312,25.199411392211914,118.16000366210938,750.3099975585938
2015-12-24,105.0199966430664,662.7899780273438,25.064844131469727,117.33000183105469,748.4000244140625
2015-12-28,105.93000030517578,675.2000122070312,24.78410530090332,117.11000061035156,762.510009765625
2015-12-29,107.26000213623047,693.969970703125,25.229576110839844,119.12000274658203,776.5999755859375
2015-12-30,106.22000122070312,689.0700073242188,24.900110244750977,116.70999908447266,771.0
2015-12-31,104.66000366210938,675.8900146484375,24.422157287597656,114.37999725341797,758.8800048828125
2016-01-04,102.22000122070312,636.989990234375,24.443037033081055,109.95999908447266,741.8400268554688
2016-01-05,102.7300033569336,633.7899780273438,23.83051300048828,107.66000366210938,742.5800170898438
2016-01-06,102.97000122070312,632.6500244140625,23.364160537719727,117.68000030517578,743.6199951171875
2016-01-07,97.91999816894531,607.9400024414062,22.378082275390625,114.55999755859375,726.3900146484375
2016-01-08,97.33000183105469,607.0499877929688,22.496408462524414,111.38999938964844,714.469970703125
2016-01-11,97.51000213623047,617.739990234375,22.860675811767578,114.97000122070312,716.030029296875
2016-01-12,99.37000274658203,617.8900146484375,23.19246482849121,116.58000183105469,726.0700073242188
2016-01-13,95.44000244140625,581.8099975585938,22.59617805480957,106.55999755859375,700.5599975585938
2016-01-14,98.37000274658203,593.0,23.090370178222656,107.05999755859375,714.719970703125
2016-01-15,94.97000122070312,570.1799926757812,22.535858154296875,104.04000091552734,694.4500122070312
2016-01-19,95.26000213623047,574.47998046875,22.426809310913086,107.88999938964844,701.7899780273438
2016-01-20,94.3499984741211,571.77001953125,22.45697021484375,107.73999786376953,698.4500122070312
2016-01-21,94.16000366210938,575.02001953125,22.343280792236328,102.3499984741211,706.5900268554688
2016-01-22,97.94000244140625,596.3800048828125,23.53120994567871,100.72000122070312,725.25
2016-01-25,97.01000213623047,596.530029296875,23.07181739807129,99.12000274658203,711.6699829101562
2016-01-26,97.33999633789062,601.25,23.199426651000977,97.83000183105469,713.0399780273438
2016-01-27,94.44999694824219,583.3499755859375,21.675073623657227,91.1500015258789,699.989990234375
2016-01-28,109.11000061035156,635.3499755859375,21.83051872253418,94.41000366210938,730.9600219726562
2016-01-29,112.20999908447266,587.0,22.584577560424805,91.83999633789062,742.9500122070312
2016-02-01,115.08999633789062,574.8099975585938,22.373441696166992,94.08999633789062,752.0
2016-02-02,114.61000061035156,552.0999755859375,21.921010971069336,91.48999786376953,764.6500244140625
2016-02-03,112.69000244140625,531.0700073242188,22.354887008666992,90.73999786376953,726.9500122070312
2016-02-04,110.48999786376953,536.260009765625,22.534503936767578,89.70999908447266,708.010009765625
2016-02-05,104.06999969482422,502.1300048828125,21.932649612426758,82.79000091552734,683.5700073242188
2016-02-08,99.75,488.1000061035156,22.163597106933594,83.31999969482422,682.739990234375
2016-02-09,99.54000091552734,482.07000732421875,22.158931732177734,86.12999725341797,678.1099853515625
2016-02-10,101.0,490.4800109863281,21.990966796875,88.44999694824219,684.1199951171875
